Sensitivity Analysis - Tanker - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];Energy (Well to tank) [J];CO2 (Well to tank) [kg];SOx (Well to tank) [kg];CH4 (Well to tank) [kg];NOx (Well to tank) [kg];PM (Well to tank) [kg];CO2 [kg];SOx [kg];Energy [J];CH4 [kg];NOx [kg];PM [kg];GWP [kg];NPV [EUR];Fuel Consumption [kg]
Tanker SuezMax Tier I;Propulsion;-96;0.205778;16036418.525369;0.901688;0.002748;0.003159;0.003059;0.000302;5.991052;0.004271;79746769.422222;0.000000;0.152742;0.002336;6.981199;-3.327595;1.868700
Tanker SuezMax Tier I;Electrical;-96;0.205778;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker SuezMax Tier I;Propulsion;-94;0.308667;24053666.554101;1.352478;0.004122;0.004739;0.004588;0.000453;8.986219;0.006407;119615374.057143;0.000000;0.229114;0.003504;10.471379;-4.991270;2.802938
Tanker SuezMax Tier I;Electrical;-94;0.308667;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker SuezMax Tier I;Propulsion;-92;0.411556;32070273.760198;1.803232;0.005495;0.006318;0.006117;0.000604;11.981146;0.008542;159480791.974603;0.000000;0.305485;0.004672;13.961281;-6.654862;3.737101
Tanker SuezMax Tier I;Electrical;-92;0.411556;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker SuezMax Tier I;Propulsion;-90;0.514444;40086240.143660;2.253950;0.006869;0.007897;0.007646;0.000756;14.975834;0.010677;199343023.174603;0.000000;0.381856;0.005840;17.450904;-8.318373;4.671190
Tanker SuezMax Tier I;Electrical;-90;0.514444;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker SuezMax Tier I;Propulsion;-88;0.617333;48101565.704487;2.704631;0.008242;0.009476;0.009175;0.000907;17.970283;0.012812;239202067.657143;0.000000;0.458227;0.007008;20.940248;-9.981802;5.605204
Tanker SuezMax Tier I;Electrical;-88;0.617333;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker SuezMax Tier I;Propulsion;-86;0.720222;56116250.442679;3.155277;0.009616;0.011055;0.010704;0.001058;20.964492;0.014947;279057925.422222;0.000000;0.534599;0.008176;24.429313;-11.645148;6.539143
Tanker SuezMax Tier I;Electrical;-86;0.720222;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker SuezMax Tier I;Propulsion;-84;0.823111;64130294.358235;3.605887;0.010989;0.012634;0.012232;0.001209;23.958462;0.017081;318910596.469841;0.000000;0.610970;0.009344;27.918099;-13.308413;7.473008
Tanker SuezMax Tier I;Electrical;-84;0.823111;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker SuezMax Tier I;Propulsion;-82;0.926000;72143697.451157;4.056461;0.012362;0.014213;0.013761;0.001360;26.952193;0.019215;358760080.800000;0.000000;0.687341;0.010512;31.406606;-14.971596;8.406797
Tanker SuezMax Tier I;Electrical;-82;0.926000;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker SuezMax Tier I;Propulsion;-80;1.028889;80156459.721444;4.506999;0.013735;0.015791;0.015289;0.001511;29.945684;0.021350;398606378.412698;0.000000;0.763712;0.011680;34.894834;-16.634697;9.340513
Tanker SuezMax Tier I;Electrical;-80;1.028889;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker SuezMax Tier I;Propulsion;-78;1.131778;130585724.461700;7.342511;0.022376;0.025726;0.024908;0.002461;48.785573;0.034781;649383753.735713;0.000000;1.244504;0.019034;56.848409;-27.102793;15.216960
Tanker SuezMax Tier I;Electrical;-78;1.131778;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker SuezMax Tier I;Propulsion;-76;1.234667;180989591.639993;10.176595;0.031013;0.035656;0.034523;0.003411;67.615973;0.048206;900034830.688890;0.000000;1.725296;0.026387;78.790927;-37.567641;21.090447
Tanker SuezMax Tier I;Electrical;-76;1.234667;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker SuezMax Tier I;Propulsion;-74;1.337556;231368061.256321;13.009251;0.039645;0.045580;0.044132;0.004361;86.436886;0.061625;1150559609.272222;0.000000;2.206088;0.033740;100.722389;-48.029243;26.960975
Tanker SuezMax Tier I;Electrical;-74;1.337556;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker SuezMax Tier I;Propulsion;-72;1.440444;281721133.310685;15.840479;0.048273;0.055500;0.053737;0.005310;105.248310;0.075036;1400958089.485715;0.000000;2.686879;0.041093;122.642795;-58.487597;32.828543
Tanker SuezMax Tier I;Electrical;-72;1.440444;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker SuezMax Tier I;Propulsion;-70;1.543333;332048807.803084;18.670279;0.056897;0.065415;0.063336;0.006259;124.050246;0.088441;1651230271.329365;0.000000;3.167671;0.048447;144.552144;-68.942704;38.693152
Tanker SuezMax Tier I;Electrical;-70;1.543333;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker SuezMax Tier I;Propulsion;-68;1.646222;382351084.733520;21.498651;0.065517;0.075325;0.072931;0.007207;142.842694;0.101839;1901376154.803174;0.000000;3.648463;0.055800;166.450437;-79.394564;44.554802
Tanker SuezMax Tier I;Electrical;-68;1.646222;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker SuezMax Tier I;Propulsion;-66;1.749111;432627964.101991;24.325595;0.074132;0.085229;0.082521;0.008154;161.625653;0.115230;2151395739.907143;0.000000;4.129254;0.063153;188.337673;-89.843176;50.413491
Tanker SuezMax Tier I;Electrical;-66;1.749111;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker SuezMax Tier I;Propulsion;-64;1.852000;482879445.908498;27.151111;0.082742;0.095129;0.092107;0.009101;180.399124;0.128615;2401289026.641269;0.000000;4.610046;0.070507;210.213853;-100.288542;56.269221
Tanker SuezMax Tier I;Electrical;-64;1.852000;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker SuezMax Tier I;Propulsion;-62;1.954889;533105530.153041;29.975199;0.091349;0.105024;0.101687;0.010048;199.163107;0.141992;2651056015.005556;0.000000;5.090838;0.077860;232.078976;-110.730660;62.121992
Tanker SuezMax Tier I;Electrical;-62;1.954889;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker SuezMax Tier I;Propulsion;-60;2.057778;583306216.835619;32.797859;0.099951;0.114914;0.111262;0.010994;217.917601;0.155363;2900696705.000001;0.000000;5.571629;0.085213;253.933043;-121.169531;67.971803
Tanker SuezMax Tier I;Electrical;-60;2.057778;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker SuezMax Tier I;Propulsion;-58;2.160667;711320629.765354;39.995791;0.121886;0.140133;0.135680;0.013407;265.742557;0.189460;3537293701.672223;0.000000;6.798776;0.103981;309.662073;-147.798428;82.889132
Tanker SuezMax Tier I;Electrical;-58;2.160667;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker SuezMax Tier I;Propulsion;-56;2.263556;839169590.963016;47.184421;0.143793;0.165320;0.160067;0.015817;313.505701;0.223512;4173067931.022224;0.000000;8.025924;0.122749;365.319076;-174.406171;97.787181
Tanker SuezMax Tier I;Electrical;-56;2.263556;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker SuezMax Tier I;Propulsion;-54;2.366444;966853100.428604;54.363747;0.165672;0.190474;0.184422;0.018224;361.207034;0.257521;4808019393.049999;0.000000;9.253071;0.141518;420.904052;-200.992760;112.665949
Tanker SuezMax Tier I;Electrical;-54;2.366444;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker SuezMax Tier I;Propulsion;-52;2.469333;1094371158.162119;61.533770;0.187523;0.215596;0.208745;0.020627;408.846556;0.291485;5442148087.755556;0.000000;10.480218;0.160286;476.417001;-227.558196;127.525438
Tanker SuezMax Tier I;Electrical;-52;2.469333;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker SuezMax Tier I;Propulsion;-50;2.572222;1221723764.163561;68.694491;0.209345;0.240685;0.233037;0.023027;456.424266;0.325405;6075454015.138889;0.000000;11.707365;0.179054;531.857923;-254.102479;142.365648
Tanker SuezMax Tier I;Electrical;-50;2.572222;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker SuezMax Tier I;Propulsion;-48;2.675111;1348910918.432929;75.845909;0.231138;0.265741;0.257297;0.025425;503.940166;0.359281;6707937175.200001;0.000000;12.934512;0.197822;587.226819;-280.625608;157.186577
Tanker SuezMax Tier I;Electrical;-48;2.675111;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker SuezMax Tier I;Propulsion;-46;2.778000;1475932620.970224;82.988023;0.252904;0.290765;0.281526;0.027819;551.394254;0.393113;7339597567.938889;0.000000;14.161659;0.216590;642.523688;-307.127583;171.988227
Tanker SuezMax Tier I;Electrical;-46;2.778000;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker SuezMax Tier I;Propulsion;-44;2.880889;1602788871.775447;90.120835;0.274641;0.315756;0.305723;0.030210;598.786531;0.426902;7970435193.355557;0.000000;15.388806;0.235358;697.748530;-333.608405;186.770596
Tanker SuezMax Tier I;Electrical;-44;2.880889;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker SuezMax Tier I;Propulsion;-42;2.983778;1729479670.848595;97.244344;0.296350;0.340714;0.329889;0.032598;646.116997;0.460646;8600450051.450000;0.000000;16.615953;0.254126;752.901346;-360.068073;201.533686
Tanker SuezMax Tier I;Electrical;-42;2.983778;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker SuezMax Tier I;Propulsion;-40;3.086667;1856005018.189671;104.358550;0.318030;0.365640;0.354023;0.034983;693.385652;0.494345;9229642142.222221;0.000000;17.843100;0.272894;807.982135;-386.506588;216.277496
Tanker SuezMax Tier I;Electrical;-40;3.086667;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker SuezMax Tier I;Propulsion;-38;3.189556;2093574619.438772;117.716498;0.358738;0.412443;0.399338;0.039460;782.139374;0.557622;10411041105.000000;0.000000;20.151594;0.308201;911.404265;-436.185082;243.961127
Tanker SuezMax Tier I;Electrical;-38;3.189556;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker SuezMax Tier I;Propulsion;-36;3.292444;2330558708.725531;131.041524;0.399346;0.459129;0.444541;0.043927;870.674354;0.620742;11589528402.222223;0.000000;22.460089;0.343507;1014.571503;-485.788716;271.576530
Tanker SuezMax Tier I;Electrical;-36;3.292444;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker SuezMax Tier I;Propulsion;-34;3.395333;2566957286.049948;144.333629;0.439853;0.505701;0.489633;0.048383;958.990592;0.683707;12765104033.888887;0.000000;24.768583;0.378814;1117.483847;-535.317491;299.123703
Tanker SuezMax Tier I;Electrical;-34;3.395333;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker SuezMax Tier I;Propulsion;-32;3.498222;2802770351.412026;157.592811;0.480260;0.552157;0.534613;0.052828;1047.088089;0.746516;13937768000.000004;0.000000;27.077078;0.414120;1220.141298;-584.771406;326.602648
Tanker SuezMax Tier I;Electrical;-32;3.498222;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker SuezMax Tier I;Propulsion;-30;3.601111;3037997904.811760;170.819072;0.520567;0.598498;0.579481;0.057261;1134.966844;0.809168;15107520300.555560;0.000000;29.385572;0.449426;1322.543855;-634.150462;354.013364
Tanker SuezMax Tier I;Electrical;-30;3.601111;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker SuezMax Tier I;Propulsion;-28;3.704000;3272639946.249153;184.012411;0.560773;0.644723;0.624238;0.061684;1222.626858;0.871665;16274360935.555550;0.000000;31.694066;0.484733;1424.691520;-683.454658;381.355851
Tanker SuezMax Tier I;Electrical;-28;3.704000;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker SuezMax Tier I;Propulsion;-26;3.806889;3506696475.724207;197.172828;0.600879;0.690833;0.668883;0.066095;1310.068130;0.934006;17438289905.000004;0.000000;34.002561;0.520039;1526.584291;-732.683995;408.630109
Tanker SuezMax Tier I;Electrical;-26;3.806889;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker SuezMax Tier I;Propulsion;-24;3.909778;3740167493.236918;210.300323;0.640885;0.736828;0.713416;0.070496;1397.290660;0.996191;18599307208.888893;0.000000;36.311055;0.555346;1628.222168;-781.838472;435.836138
Tanker SuezMax Tier I;Electrical;-24;3.909778;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker SuezMax Tier I;Propulsion;-22;4.012667;3973052998.787289;223.394896;0.680790;0.782707;0.757837;0.074886;1484.294448;1.058220;19757412847.222233;0.000000;38.619550;0.590652;1729.605153;-830.918090;462.973939
Tanker SuezMax Tier I;Electrical;-22;4.012667;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker SuezMax Tier I;Propulsion;-20;4.115556;4205352992.375315;236.456547;0.720595;0.828471;0.802147;0.079264;1571.079495;1.120092;20912606820.000004;0.000000;40.928044;0.625958;1830.733244;-879.922849;490.043511
Tanker SuezMax Tier I;Electrical;-20;4.115556;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker SuezMax Tier I;Propulsion;-18;4.218444;4576857534.216881;257.345325;0.784253;0.901659;0.873010;0.086266;1709.870025;1.219042;22760044699.641266;0.000000;44.632050;0.682608;1992.461811;-958.395119;533.334381
Tanker SuezMax Tier I;Electrical;-18;4.218444;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker SuezMax Tier I;Propulsion;-16;4.321333;4946854701.015216;278.149346;0.847653;0.974550;0.943585;0.093240;1848.097413;1.317591;24599986623.136513;0.000000;48.336055;0.739257;2153.534167;-1036.674666;576.449599
Tanker SuezMax Tier I;Electrical;-16;4.321333;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker SuezMax Tier I;Propulsion;-14;4.424222;5315344492.770314;298.868611;0.910794;1.047144;1.013872;0.100186;1985.761661;1.415738;26432432590.485718;0.000000;52.040060;0.795907;2313.950311;-1114.761491;619.389164
Tanker SuezMax Tier I;Electrical;-14;4.424222;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker SuezMax Tier I;Propulsion;-12;4.527111;5682326909.482184;319.503120;0.973677;1.119441;1.083872;0.107103;2122.862768;1.513483;28257382601.688920;0.000000;55.744066;0.852556;2473.710244;-1192.655594;662.153078
Tanker SuezMax Tier I;Electrical;-12;4.527111;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker SuezMax Tier I;Propulsion;-10;4.630000;6047801951.150810;340.052873;1.036302;1.191441;1.153584;0.113991;2259.400734;1.610827;30074836656.746033;0.000000;59.448071;0.909206;2632.813965;-1270.356974;704.741339
